participant_id,matrix_path_large,node_path_large
1,46.356,32.98266667
2,41.34566667,47.98166667
3,39.131,26.75066667
4,94.04666667,62.82566667
5,27.34466667,42.38966667
6,50.88733333,24.43066667
7,38.761,35.23733333
8,33.06866667,56.786
9,67.359,53.874
10,68.041,25.80433333
11,51.493,24.92166667
12,39.66866667,36.34866667
13,36.298,31.738
14,32.82566667,50.29433333
15,41.111,33.62066667
16,35.25366667,60.08033333
17,29.22733333,22.051
18,49.71633333,42.942
19,50.619,24.11866667
20,47.293,24.20166667
21,39.967,22.60433333
22,38.318,44.384
23,53.20966667,51.10633333
24,66.62866667,81.122
25,52.88166667,43.82433333
26,38.53466667,32.86566667
27,46.572,40.13
28,52.19033333,51.88166667
29,43.96833333,31.10033333
30,69.18333333,26.85
