1,drinkingIssuesExtraLargeHierCC.jpg,drinking friends - behavioural issues - poor education - negative parenting - childhood issues - loneliness - suicidal behaviour,node-link,xl,hier,drinking,low grades,depression,low self-image,obesity,poor education,bullying,lack of friends,regular drinking,sedentary lifestyle,health issues,low grades; low self-image; bullying,regular drinking
2,drinkingIssuesExtraLargeOrganicCC.jpg,low grades - negative parenting - childhood issues - loneliness - sedentary lifestyle - binge eating - low self-esteem - unhappiness,node-link,xl,organic,drinking,sedentary lifestyle,early age drinking,poor education,emotional problems,criminal behaviour,obesity,robbery,smoking,bullying,health issues,health issues; bullying,obesity; emotional problems
3,drinkingIssuesExtraLargeRadialCC.jpg,health issues - sedentary lifestyle - childhood issues - bullying - low grades - low salary - unability to pay bills ,node-link,xl,radial,drinking,low salary,alcoholism,criminal behaviour,negative parenting,loneliness,suicidal behaviour,social help,lack of self-esteem,binge eating,no family support,binge eating; lack of self-esteem; suicidal behaviour,negative parenting
4,drinkingIssuesMedHier.jpg,drinking friends - behavioural issues - poor education - negative parenting - childhood issues - smoking,node-link,med,hier,drinking,lack of self-esteem,low salary,depression,underaged drinking,alcoholism,drinking parents,lack of self-esteem,low grades,health issues,loneliness,low grades; alcoholism; drinking parents; loneliness,
5,drinkingIssuesMedOrganic.jpg,low self-representation - low grades - behavioural issues - drinking friends - alcoholism - poor education - negative parenting,node-link,med,organic,drinking,low salary,behavioural issues,smoking,alcoholism,gambling,obesity,lack of self-esteem,drinking parents,depression,poor education,low salary; smoking; gambling,lack of self-esteem
6,drinkingIssuesMedRadial.jpg,childhood issues - loneliness - sedentary lifestyle - binge eating - obesity - depression - underaged drinking,node-link,med,radial,drinking,smoking,binge eating,health issues,gambling,lack of self-esteem,drinking parents,behavioural issues,alcoholism,underaged drinking,drinking friends,smoking; health issues; ,gambling; drinking parents
7,sportExtraLargeHierCC.jpg,join sports societies - more friends - better social life - more likeable - attend events - more drinking - fun,node-link,xl,hier,sport,gym dislike,better social life,obesity,evident results,popularity,addiction,playing tennis,regular gym attendance,social gym experience,gym buddy,gym dislike; obesity; popularity,playing tennis
8,sportExtraLargeOrganicCC.jpg,large gym - gym buddy - social gym experience - gym return - make time for gym - addiction,node-link,xl,organic,sport,unhappiness,regular gym attendance,pain,pool,trainers,better social life,sports avoidance ,available gym facilities,good equipment,gym injuries,regular gym attendance; pool; trainers,available gym facilities
9,sportExtraLargeRadialCC.jpg,available gym facilities - social gym experience - pleasant gym time - gym overuse - tired body - unhappiness - stop gym overuse,node-link,xl,radial,sport,taking supplements,doing sports,tired body,regular gym attendance,gym return,gym buddy,emotional stability,evident results,available gym facilities,join sports societies,taking supplements,regular gym attendance; gym buddy; evident resutls
10,sportMedHierCC.jpg,large gym - social gym experience - pleasant gym time - gym overuse - taking supplements - gym mania - health issues ,node-link,med,hier,sport,inability to focus,gym buddy,obesity,regular gym attendance,health issues,gym overuse,tired body,join sports societies,doing sports,health issues,gym buddy; regular gym attendance; tired body,join sports societies
11,sportMedOrganicCC.jpg,available gym facilities - doing sports - join sports societies - gym overuse - taking supplements - gym mania - health issues,node-link,med,organic,sport,gym buddy,tired body,better social life,more friends,gym mania,social gym experience,large gym,anxiety to attend,sports avoidance,obesity,gym buddy; more friends; social gym experience,tired body
12,sportMedRadialCC.jpg,available gym facilities - anxiety to attend - gym dislike - sports avoidance - obesity - social gym experience - more friends,node-link,med,radial,sport,gym buddy,gym dislike,inability to focus,doing sports,join sports societies,better social life,large gym,regular gym attendance,health issues,tired body,gym buddy; inability to focus,join sports societies; large gym
13,studentExtraLargeHierCC.jpg,friends - going out - happiness - confidence - desire to study - sstudy groups - late bed time,node-link,xl,hier,student,luck,day-dreaming,happiness,watching movies,doesn't miss deadlines,good planning,studying in the library,relaxed self,pass exams,resit exams,luck,day-dreaming; good planning; studying in the library
14,studentExtraLargeOrganicCC.jpg,desire to succeed - hard work - high grades during term - study groups - late bed time - poor lectures attendance - poor performance,node-link,xl,organic,student,pass exams,desire to succeed,good planning,doesn't miss deadlines,poor lectures attendance,success,studying in the library,independent work,regular gym attendance,good planning,pass exams,doesn't miss deadlines; studying in the library; regular drinking
15,studentExtraLargeRadialCC.jpg,self-pitty - lack of motivation - missed deadlines - poor lectures attendance - study groups - late bed time - regular drinking,node-link,xl,radial,student,relaxed self,meditation,day-dreaming,good social life,independent work,desire to study,studying in the library,wasting time,poor performance,resit exams,poor performance,studying in the library; desire to study; day-dreaming
16,studentMedHierCC.jpg,watching movies - late bed time - poor lectures attendance - missed deadlines - poor performance - fail exams - low-self-esteem,node-link,med,hier,student,independent work,self-motivation,meditation,confidence,late bed time,study groups,poor lectures attendance,regular drinking,high grades during term,many friends,,many friends; regular drinking; study groups; confidence
17,studentMedOrganicCC.jpg,good planning - doesn't miss deadlines - high grades during term - relaxed-self - fail exams - low self-esteem - late bed time,node-link,med,organic,student,many friends,study groups,pass exams,independent work,hard work,good planning,self-motivation,meditation,relaxed-self,fail exams,pass exams; independent work,hard work; meditation
18,studentMedRadialCC.jpg,studying in the library - study groups - poor lectures attendance - poor peformance - fail exams - hard work - late bed time,node-link,med,radial,student,pass exams,many friends,missed deadlines,hard work,self-motivation,low self-esteem,good planning,meditation,confidence,relaxed-self,pass exams; missed deadlines; low self-esteem,meditation
